VX,V1,V8,Lang,Q1E,Q2E_1,Q2E_2,Q3E_1,Q3E_2,Q3E_3,Q3E_4,Q4E_1,Q4E_2,Q4E_3,Q4E_4,Q4E_5,Q4E_6,Q4E_7,Q4E_8,Q4E_9,Q4E_10,Q34,Q5E,Q6E,Q7E_1,Q7E_4,Q7E_3,Q7E_5,Q7E_2,Q8E,Q9E,Q10E,Q11E,Q12E,Q13E,Q14E,Q15E,
Venue,ResponseID,StartDate,Which language do you prefer? ,Are you 18 or over? ,"For each of the following statements, indicate whether you agree or / disagree?-There is enough water to meet the <u>CURRENT</u> needs of all the people and businesses in my community","For each of the following statements, indicate whether you agree or / disagree?-There is enough water to meet the <u>FUTURE</u> needs of all the people and businesses in my community",How would you rate the / water quality of the following types of water?-My current drinking water supply,How would you rate the / water quality of the following types of water?-Groundwater beneath my community,How would you rate the / water quality of the following types of water?-Water in nearby mountain rivers and lakes,How would you rate the / water quality of the following types of water?-Water in streams or rivers downstream from my community,"Thinking about the next 10 years in your / community, how concerned are you about each of the follo...-WATER SHORTAGES","Thinking about the next 10 years in your / community, how concerned are you about each of the follo...-FLOODING","Thinking about the next 10 years in your / community, how concerned are you about each of the follo...-POOR WATER QUALITY","Thinking about the next 10 years in your / community, how concerned are you about each of the follo...-HIGH COST OF WATER","Thinking about the next 10 years in your / community, how concerned are you about each of the follo...-DETERIORATING WATER INFRASTRUCTURE","Thinking about the next 10 years in your / community, how concerned are you about each of the follo...-AIR POLLUTION","Thinking about the next 10 years in your / community, how concerned are you about each of the follo...-TRAFFIC CONGESTION","Thinking about the next 10 years in your / community, how concerned are you about each of the follo...-LOSS OF OPEN SPACE","Thinking about the next 10 years in your / community, how concerned are you about each of the follo...-POPULATION GROWTH","Thinking about the next 10 years in your / community, how concerned are you about each of the follo...-CLIMATE CHANGE",How familiar are you with how much money your household usually / spends on water each month?,Is there a grass lawn on the property where you live?,Who is mainly responsible for watering the grass lawn on your property?  /  (Check the one that doe...,How often do you / participate in any of the following water-related activities in / Utah?-BOATING,How often do you / participate in any of the following water-related activities in / Utah?-WALKING OR HIKING NEAR WATER,"How often do you / participate in any of the following water-related activities in / Utah?-SNOW SPORTS (skiing, snowmobiling)",How often do you / participate in any of the following water-related activities in / Utah?-GARDENING,How often do you / participate in any of the following water-related activities in / Utah?-FISHING,Are you originally from Utah?,How satisfied are you with the overall quality of life in your / community?,Do you currently own or rent your residence?,Do you or any of your relatives currently farm?,Are you female or male?,How old were you at your last birthday?,What is the highest level of school you have completed?,What is the zip code where you live?
SLC_WF,R_gxgktnW1I3DCZC3,9/16/2014 14:23,1,1,2,1,5,6,4,6,5,5,3,4,4,5,5,5,5,5,,1,1,1,4,1,4,1,2,4,1,2,1,4,4,84103
SLC_WF,R_4xQbpuNei2DHyrW,9/16/2014 14:24,1,1,2,1,2,6,4,6,5,2,4,3,3,5,4,3,3,4,,1,1,2,3,2,4,2,1,5,2,2,1,1,2,84103
SLC_WF,R_mFqMULSgpDDTVzd,9/16/2014 14:26,1,1,1,1,5,4,4,4,5,5,5,5,5,5,5,5,5,5,,1,2,3,3,2,4,3,1,5,2,2,1,2,3,84010
SLC_WF,R_ebKnMAHXnBEzi1B,9/16/2014 14:29,1,1,2,1,3,6,6,2,5,3,5,3,5,5,5,5,3,4,,2,,1,4,1,4,1,2,4,1,1,1,5,4,84102
SLC_WF,R_h6LXj8LdtVS82kZ,9/16/2014 14:29,1,1,2,1,5,6,2,3,5,1,5,5,5,5,5,5,2,5,,1,1,1,4,1,3,2,1,4,1,2,2,4,2,84074
SLC_WF,R_4R9MTArgIFoXR6Q,9/16/2014 14:35,1,1,4,2,4,6,6,6,2,2,2,2,2,5,2,2,4,5,,1,1,2,4,4,2,2,1,2,2,2,1,1,2,84020
SLC_WF,R_9M0MhaCetgXoI4E,9/16/2014 14:37,1,1,1,1,2,3,2,3,3,2,3,3,3,2,3,2,3,1,,1,1,1,1,1,1,1,1,3,1,2,2,5,2,84037
SLC_WF,R_6a0RI1ujQAOZZVA,9/16/2014 14:39,1,1,5,1,5,6,5,5,5,5,5,1,5,5,2,5,5,5,,1,1,1,4,1,1,1,2,5,1,2,1,5,2,84103
SLC_WF,R_gR3Kjt4cH4dseG1,9/16/2014 14:43,1,1,3,2,5,5,4,3,4,2,4,4,4,4,4,3,3,3,,1,1,3,3,3,4,3,1,5,1,1,1,1,2,84107
SLC_WF,R_5tQgRJsOqTnW6vd,9/16/2014 14:44,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,1,2,,1,1,3,3,3,3,3,2,2,2,2,1,4,3,84120
SLC_WF,R_eLRCaQJI1w9lPso,9/16/2014 14:47,1,1,1,1,3,1,1,1,5,3,5,4,2,5,5,5,3,5,,2,,1,4,4,3,4,2,3,2,2,2,1,3,95465
SLC_WF,R_nIgTAQSrmM4JLyi,9/16/2014 14:48,1,1,3,4,3,6,2,2,5,4,5,5,5,5,3,3,4,3,,2,,2,4,3,1,1,2,3,1,2,2,3,3,84111
SLC_WF,R_nHEWz6hrA9ndopK,9/18/2014 9:58,1,1,2,2,4,2,5,3,2,3,3,3,3,4,4,3,1,3,,1,4,1,2,3,3,1,2,3,1,2,2,2,3,96825
SLC_WF,R_atPxIYgk45y8woW,9/18/2014 9:59,1,1,2,1,3,2,3,1,4,4,5,4,4,5,5,5,5,5,,1,1,1,4,4,2,1,2,2,1,2,1,2,3,84070
SLC_WF,R_hGvj8EQ52kJTtdY,9/18/2014 10:00,1,1,5,3,4,6,2,1,4,1,5,4,4,5,5,5,5,5,,2,,1,4,1,4,2,1,4,2,1,2,1,2,84302
SLC_WF,R_12lYBkME9xRyJaW,9/18/2014 10:02,1,1,3,3,3,6,4,4,2,4,2,3,2,5,2,1,1,5,,2,,1,2,1,1,1,2,2,1,2,1,2,4,84102
SLC_WF,R_2jv1XoCawAwwTUf,9/18/2014 10:06,1,1,1,,5,5,5,5,5,1,5,5,5,5,5,5,5,2,,2,,3,3,3,4,4,2,5,1,1,2,5,3,84020
SLC_WF,R_7oD65zVN90HX3wr,9/18/2014 10:12,1,1,4,3,4,6,4,6,4,1,4,1,4,5,5,5,5,5,,1,3,1,4,4,4,1,1,4,1,2,1,3,3,84060
SLC_WF,R_b8RARpnYxzqX5u6,9/18/2014 10:14,1,1,3,1,5,6,5,4,5,3,4,5,4,5,5,5,5,5,,1,1,1,4,4,2,1,2,4,1,2,1,5,4,84094
SLC_WF,R_cAK56eDj7A3TZNQ,9/18/2014 10:16,1,1,3,2,4,3,5,3,3,4,4,4,4,5,5,3,3,2,,1,1,2,4,4,3,2,1,3,1,1,1,1,4,84010
SLC_WF,R_8UAxmC9bh0oqwMD,9/18/2014 10:25,1,1,3,3,4,4,4,4,3,2,2,4,4,4,5,4,4,3,,1,1,2,3,3,3,1,1,1,1,1,2,5,3,84010
SLC_WF,R_cH1k6A44nvqFUqk,9/18/2014 10:32,1,1,1,1,4,3,4,4,5,4,4,4,4,4,5,4,3,5,,2,,1,4,4,1,1,2,4,1,2,1,2,4,80223
SLC_WF,R_kHswVunEyXRNqis,9/18/2014 10:33,1,1,2,1,4,2,6,1,5,5,5,5,5,5,5,5,5,5,,2,,1,4,1,2,1,1,2,2,1,2,1,1,84102
SLC_WF,R_g2fZrdl153J4bfr,9/18/2014 10:36,1,1,3,1,3,5,3,2,4,2,3,3,4,5,5,3,3,5,,2,,1,4,2,4,1,1,4,1,2,1,2,3,84105
SLC_WF,R_ePL7wYxMYZzGgHq,9/18/2014 10:38,1,1,2,2,2,6,4,6,3,3,5,5,5,5,3,4,4,4,,1,1,1,4,1,3,1,2,4,2,2,2,3,2,84105
SLC_WF,R_1FAeztJ57DZs9Vn,9/19/2014 12:08,1,1,4,2,2,3,4,6,3,3,3,3,3,4,4,3,3,4,,1,5,2,3,1,2,2,2,3,1,2,1,2,4,84129
SLC_WF,R_3IHQQqcotWUBQ9N,9/19/2014 12:34,1,1,1,1,5,6,4,3,5,2,4,3,5,5,5,5,5,5,,1,1,1,4,2,4,1,2,5,1,2,1,4,4,84103
SLC_WF,R_kwuOzVap0OTiSUN,9/19/2014 12:37,1,1,5,5,5,3,5,1,2,5,2,5,4,2,2,2,2,2,,2,,2,2,2,4,2,2,4,1,2,2,5,1,89883
SLC_WF,R_7BdsNxiCjCcaFiR,9/19/2014 12:38,1,1,4,4,2,2,2,2,4,3,4,3,4,5,5,5,5,5,,2,,2,4,4,3,4,2,4,2,2,2,1,4,84109
SLC_WF,R_9zFSUJr2cXG9g2k,9/19/2014 12:39,1,1,1,1,3,3,4,1,5,3,5,5,5,5,5,5,5,5,,1,1,1,4,4,1,1,2,4,1,2,1,3,4,84093
SLC_WF,R_6Yhk8dY1hzz83u1,9/19/2014 12:41,1,1,3,2,4,6,6,6,2,2,3,2,2,5,5,5,5,5,,2,,2,3,2,1,2,1,3,2,1,2,1,2,84115
SLC_WF,R_2RqLo3EPSjdPNXu,9/19/2014 12:41,1,1,2,1,5,6,5,6,5,1,3,1,4,5,4,4,4,5,,1,1,1,4,4,4,2,2,5,1,2,2,3,4,84124
SLC_WF,R_j5SUpotrq7caTdJ,9/19/2014 12:41,1,1,2,2,5,5,5,5,5,4,3,3,4,5,5,5,4,4,,1,1,1,3,1,4,1,1,4,1,2,2,2,2,84119
SLC_WF,R_mvTkOX0nK6wz1i4,9/19/2014 12:41,1,1,3,1,5,6,4,4,5,2,2,4,4,5,5,5,5,5,,1,1,2,4,4,3,1,2,5,1,1,1,3,4,
SLC_WF,R_1DqpcPVUNJrFIw7,9/19/2014 12:44,1,1,1,1,2,2,4,4,5,2,5,4,4,5,5,5,5,5,,2,,2,4,4,2,2,1,4,1,1,2,2,4,84060
SLC_WF,R_c1G9ZpCcZYD2S5s,9/19/2014 12:46,1,1,3,3,3,3,5,5,3,4,4,3,3,5,5,5,3,2,,1,1,2,3,3,3,1,2,3,1,2,2,2,4,84095
SLC_WF,R_45l13gHu2rG4QwE,9/19/2014 12:47,1,1,4,2,4,6,6,6,4,1,4,5,5,5,4,4,4,5,,2,,2,3,4,2,2,2,5,1,2,2,2,3,84105
SLC_WF,R_m5bXks0tI124yOy,9/19/2014 12:47,1,1,5,5,5,5,5,5,3,1,1,1,1,5,3,3,3,3,,2,,4,4,2,2,2,2,1,2,2,2,2,4,84111
SLC_WF,R_fOKVtQP2hMKvgpW,9/19/2014 12:48,1,1,4,3,4,6,6,6,2,3,4,4,5,4,4,2,4,3,,2,,1,1,1,1,1,2,4,2,2,1,1,3,84102
SLC_WF,R_6ESSjPvLEY06TZE,9/19/2014 12:51,1,1,3,2,1,1,2,4,3,1,5,5,5,5,5,5,5,5,,1,1,1,4,1,3,1,2,1,2,2,1,4,2,84105
SLC_WF,R_kEhon9Nz6rDW42p,9/19/2014 12:51,1,1,1,1,5,2,4,2,5,4,5,5,5,5,5,5,5,5,,1,3,1,4,1,3,1,2,2,2,2,1,1,2,84010
SLC_WF,R_m6VEeH9UMj3lfjK,9/19/2014 12:52,1,1,1,1,3,2,4,5,5,3,5,5,5,5,3,3,4,5,,1,1,2,4,3,2,3,1,5,2,2,1,1,3,
SLC_WF,R_fHVJ9K8BzmNdYk1,9/19/2014 12:54,1,1,4,2,4,4,4,3,4,2,4,4,3,5,5,2,2,2,,1,1,3,4,3,3,3,2,4,1,2,2,5,4,84010
SLC_WF,R_dbRGBlOoJ2NvAOW,9/19/2014 12:54,1,1,2,2,4,5,5,5,,4,4,4,4,5,5,5,5,5,,1,2,1,4,2,4,2,2,4,2,1,2,1,2,84102
SLC_WF,R_9bB9kDkAB1OAEaW,9/19/2014 12:54,1,1,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,,1,2,4,4,4,2,4,2,4,1,2,1,5,2,84116
SLC_WF,R_6UwoKsKG5Kgwo0U,9/19/2014 12:54,1,1,3,3,6,6,6,6,3,4,3,2,2,5,5,5,5,5,,1,3,2,3,3,2,1,2,5,1,2,1,3,4,84041
SLC_WF,R_isEcQWQYP4iHb3s,9/19/2014 12:56,1,1,1,,4,6,4,2,4,3,4,4,4,4,4,4,4,4,,2,,2,4,3,3,1,2,4,1,2,1,5,4,
SLC_WF,R_e858FE8my1T9Xt2,9/19/2014 12:58,1,1,1,1,2,2,2,2,5,,5,5,5,5,,5,5,5,,2,,4,4,4,4,3,2,4,2,1,1,2,3,95949
SLC_WF,R_cmcqv3AWTeoEBIi,9/19/2014 12:59,1,1,2,2,5,6,5,4,4,4,4,2,4,4,4,4,4,4,,1,3,2,3,3,3,2,2,4,1,2,2,5,4,84124
SLC_WF,R_eckYN4HHzl3lPgd,9/19/2014 13:01,1,1,3,1,4,6,2,1,2,4,3,1,1,5,1,4,2,4,,2,,1,2,1,1,1,2,2,2,2,,2,2,84102
SLC_WF,R_gloZubJTsuYIr5x,9/19/2014 13:01,1,1,4,4,5,2,5,5,1,1,1,1,1,5,1,1,1,1,,1,1,4,4,4,4,4,2,5,1,2,2,2,3,84103
SLC_WF,R_8PsJ1BAbAnNCVKI,9/19/2014 13:03,1,1,2,2,4,2,2,1,4,4,3,5,5,5,5,5,4,5,,1,1,1,2,1,2,1,1,3,1,2,2,5,3,84124
SLC_WF,R_9n80XwWMLcE74qX,9/19/2014 13:03,1,1,5,1,2,2,1,1,5,4,5,5,5,5,5,5,5,5,,1,1,1,4,4,1,2,1,5,1,2,2,4,3,
SLC_WF,R_hbdGKS4leqGsI9c,9/19/2014 13:04,1,1,2,1,5,3,4,3,5,1,2,5,3,5,5,4,5,4,,1,1,1,3,4,4,1,2,5,1,2,1,4,2,84098
SLC_WF,R_1wnR7Bdhs3tfbfg,9/19/2014 13:05,1,1,3,2,1,1,2,1,5,4,5,5,5,5,5,5,5,5,,1,1,2,4,2,3,2,1,4,2,2,1,1,1,84106
SLC_WF,R_4ASVmOm3UoiC4Lj,9/19/2014 13:06,1,1,1,1,5,4,4,4,5,3,3,5,5,5,5,5,5,5,,1,3,1,4,4,2,3,1,3,1,2,1,2,4,84111
SLC_WF,R_4thq1jkPJq3gFrn,9/19/2014 13:07,1,1,4,2,4,6,5,2,5,2,4,5,3,4,5,5,5,3,,1,1,1,3,1,3,1,1,3,1,2,1,4,3,84054
SLC_WF,R_48NgPMP1OOI21Jt,9/19/2014 13:08,1,1,4,2,2,3,4,1,5,1,4,3,4,5,4,4,2,5,,1,2,2,4,1,1,1,1,4,2,2,1,1,1,84102
SLC_WF,R_owu3YoqImnIPA51,9/19/2014 13:10,1,1,1,1,4,3,4,3,5,3,4,4,3,5,5,5,5,5,,1,1,2,3,1,1,1,2,5,2,2,2,4,4,84105
SLC_WF,R_0sZvZRnGbLh5QHb,9/19/2014 13:12,1,1,3,1,2,2,3,3,1,1,1,1,1,1,1,1,1,1,,2,,2,3,2,3,2,2,3,2,2,1,1,1,84078
SLC_WF,R_cHAPn7n9H59zwI3,9/19/2014 13:13,1,1,3,2,4,4,4,4,5,2,4,5,3,5,5,3,3,4,,1,1,2,4,4,3,2,2,3,2,2,1,1,3,84102
SLC_WF,R_gJMinTWMaZgxuZT,9/19/2014 13:15,1,1,3,1,5,2,1,2,5,3,4,4,5,5,5,5,5,5,,2,,1,4,2,2,1,2,4,1,2,1,5,3,84103
SLC_WF,R_lKvbQ4afeMQzveN,9/19/2014 13:17,1,1,4,3,4,2,3,2,4,3,4,4,5,5,5,5,5,5,,1,2,2,4,3,4,3,2,3,2,1,2,1,3,84106
SLC_WF,R_kJ6OTKUhBlKsxQv,9/19/2014 13:20,1,1,5,5,5,5,5,5,1,4,1,1,1,1,4,1,1,5,,1,2,1,1,1,1,1,2,5,2,1,2,4,4,83014
SLC_WF,R_hZNZxhsLo5o8cFg,9/19/2014 13:20,1,1,4,1,6,5,4,4,4,2,5,4,5,5,5,5,5,1,,1,1,3,4,2,4,3,2,4,1,2,2,2,3,85282
SLC_WF,R_dLDG8LueCye28Y4,9/19/2014 13:20,1,1,2,3,4,4,4,4,4,3,4,4,4,5,4,5,4,4,,1,1,4,4,4,4,4,1,4,1,2,1,1,2,84121
SLC_WF,R_4zmMQGqkPratOKx,9/19/2014 13:21,1,1,3,2,4,6,4,4,2,1,2,3,2,5,4,4,4,4,,1,3,2,4,4,1,3,2,5,1,2,2,3,4,84036
SLC_WF,R_gQwstMRmdZhGMtg,9/19/2014 13:24,1,1,4,1,6,6,6,6,5,3,4,4,5,5,5,5,4,4,,1,1,2,4,3,4,1,2,3,2,1,1,2,3,80109
SLC_WF,R_gmdFbW1vkcgtT0b,9/19/2014 13:25,1,1,2,2,3,4,3,4,4,2,4,3,3,5,3,2,2,2,,2,,1,1,1,1,1,2,4,2,2,1,2,3,84108
SLC_WF,R_iwYeNztSRGEEx5I,9/19/2014 13:25,1,1,1,1,1,1,6,6,5,3,5,4,3,5,5,5,5,5,,1,5,1,4,1,3,1,2,2,2,2,1,2,3,84102
SLC_WF,R_mkJnrPGGYZkk8iE,9/19/2014 13:30,1,1,3,2,4,4,3,2,4,1,3,4,3,5,5,5,4,3,,1,2,1,2,2,1,1,2,4,2,2,2,1,2,84106
SLC_WF,R_bId3f8PvTFXNsdi,9/19/2014 13:31,1,1,5,5,5,3,3,2,4,3,4,4,4,5,5,5,5,5,,2,,1,4,2,2,3,2,4,1,2,2,5,4,84103
SLC_WF,R_2tsDXjiBu2bUqJo,9/19/2014 13:32,1,1,3,3,6,6,6,6,3,3,3,3,3,3,3,3,3,3,,1,5,1,1,1,1,1,2,3,2,2,1,1,2,78704
SLC_WF,R_9cuvRIL2MUmWFz0,9/19/2014 13:33,1,1,5,4,6,4,4,4,2,2,2,2,3,3,3,3,4,3,,1,1,1,3,3,3,2,2,5,1,1,2,4,3,84065
SLC_WF,R_mFx07SNGLUL226F,9/19/2014 13:35,1,1,5,4,5,5,5,5,1,4,1,3,1,2,3,3,3,4,,1,5,1,4,3,1,1,2,5,1,2,1,4,3,3755
SLC_WF,R_2Up1Lli3LuNmxn3,9/19/2014 13:35,1,1,5,1,3,3,3,3,5,5,5,5,5,5,5,5,5,5,,1,2,2,4,4,4,4,1,5,2,2,2,1,2,84117
SLC_WF,R_oE0gAhN4OSeMPIR,9/19/2014 13:39,1,1,,2,5,5,2,2,3,3,3,4,3,3,4,5,3,4,,2,,4,4,4,3,4,2,3,1,2,1,4,3,84310
SLC_WF,R_2hz5E4b4eMriDAf,9/19/2014 13:40,1,1,3,2,5,6,6,6,4,1,2,2,3,5,5,5,4,4,,1,2,1,3,4,1,1,2,3,2,2,2,1,4,84111
SLC_WF,R_3SgnajL1gjn3YB1,9/19/2014 13:44,1,1,4,2,5,4,4,4,5,3,4,4,3,4,4,4,4,4,,1,1,3,3,3,4,2,1,2,2,2,2,3,2,84102
SLC_WF,R_7FkuUQchnMrTCsB,9/22/2014 15:19,1,1,2,1,5,6,4,6,5,4,3,2,3,5,5,4,5,5,,1,1,1,4,3,4,1,2,4,1,2,1,3,4,84103
SLC_WF,R_lpAGYsTteSCiWuz,9/22/2014 15:19,1,1,2,1,4,,4,4,5,3,4,3,5,5,5,5,5,5,,1,1,4,4,,2,1,2,5,1,2,2,5,4,84102
SLC_WF,R_19hGl8gWJYOPpMj,9/22/2014 15:22,1,1,2,2,2,4,4,4,5,3,4,4,4,2,3,1,3,1,,2,,3,3,3,4,3,1,3,2,1,2,3,4,84078
SLC_WF,R_eT38D9UbllApFLX,9/22/2014 15:23,1,1,3,3,5,3,5,5,5,3,3,4,4,5,5,3,2,2,,1,3,1,3,3,4,2,2,5,2,2,2,5,4,84025
SLC_WF,R_8oTWQkaZatN8LWw,9/22/2014 15:25,2,1,3,3,3,3,6,6,4,4,4,5,5,5,5,4,5,5,,1,1,1,2,1,4,1,1,4,1,2,1,3,4,84104
SLC_WF,R_gELCk6uzsQDBHkm,9/22/2014 15:26,1,1,2,2,3,3,5,2,5,4,4,5,5,5,2,5,5,5,,2,,2,4,4,4,4,1,4,2,1,2,1,2,84123
SLC_WF,R_gN9paXwIxrhY0JC,9/22/2014 15:29,1,1,4,2,4,6,5,2,5,3,3,4,4,5,5,5,5,4,,1,2,2,4,4,3,2,1,4,2,2,1,1,4,84103
SLC_WF,R_dUEtelpNaKPzcMf,9/22/2014 15:30,1,1,2,2,1,6,4,3,3,1,4,4,4,1,4,1,3,2,,1,1,2,4,2,4,3,1,4,1,1,1,3,2,84078
SLC_WF,R_7VXqdY4zCanmu6a,9/22/2014 15:32,1,1,2,1,4,4,4,3,4,4,4,4,4,5,4,4,4,3,,1,1,2,4,4,1,4,1,5,1,1,2,4,3,84124
SLC_WF,R_lFULKPqdMNUN0d8,9/22/2014 15:33,1,1,5,3,4,4,3,2,5,5,5,5,5,5,5,5,5,5,,1,2,,,,,,2,4,2,2,2,1,3,84123
SLC_WF,R_8Q7JhEdoYkT0kCQ,9/22/2014 15:35,1,1,5,5,1,6,5,6,1,5,1,3,1,3,5,3,1,1,,1,1,2,3,2,2,2,2,5,1,2,1,1,3,84020
SLC_WF,R_n62pgsFB9gCa838,9/22/2014 15:35,1,1,3,3,5,5,5,5,3,3,3,3,3,3,3,3,3,3,,1,3,1,1,1,1,1,2,3,2,2,2,1,4,84102
SLC_WF,R_aYyL09WHl4BikbS,9/22/2014 15:36,1,1,3,2,2,3,2,2,4,4,4,4,4,5,5,5,5,5,,2,,1,3,1,4,1,2,4,1,2,1,5,3,84124
SLC_WF,R_hq6su7djVT4KnkQ,9/22/2014 15:37,1,1,1,1,5,6,3,3,5,5,5,5,5,5,5,4,4,5,,1,1,1,3,4,3,1,2,4,1,2,2,3,4,84108
SLC_WF,R_8Qc6EUSaU0gXj3t,9/22/2014 15:41,1,1,2,2,2,6,6,6,5,2,5,3,4,5,5,5,4,5,,1,2,1,4,2,1,1,2,3,2,2,1,4,4,84105
SLC_WF,R_bdMR6nPXdCmWJZ8,9/22/2014 15:41,1,1,3,4,3,4,4,4,4,4,5,4,4,4,4,5,4,5,,1,1,,4,1,4,4,2,5,1,1,2,2,2,84105
SLC_WF,R_bVnCogDTaHwYM1a,9/22/2014 15:44,1,1,4,4,3,4,4,4,3,2,4,4,4,5,5,5,5,5,,1,3,2,3,3,3,1,2,3,2,2,2,1,2,84049
SLC_WF,R_4Vry0gKENXCGXDE,9/22/2014 15:44,1,1,3,2,1,1,3,3,4,3,4,4,4,5,5,4,3,3,,1,1,2,4,4,4,2,1,3,2,1,1,1,2,84087
SLC_WF,R_6QV5o9stgz2R3LR,9/22/2014 15:46,1,1,1,1,5,6,5,2,3,3,4,4,4,5,3,4,2,5,,1,3,1,3,1,3,1,1,3,1,2,,,,84105
SLC_WF,R_4cZrH6rEsKvhoz0,9/22/2014 15:48,1,1,3,3,2,3,4,2,3,4,4,4,5,5,5,5,5,5,,2,,1,3,2,4,1,2,4,2,2,2,3,3,84101
SLC_WF,R_mILZ3nRs9fsEXnV,9/22/2014 15:49,1,1,4,4,4,6,5,5,5,4,3,4,4,5,5,5,5,5,,1,3,4,4,4,1,3,1,4,2,2,1,1,2,84105
SLC_WF,R_i3ZHyptUUynhFg4,9/22/2014 15:50,1,1,4,2,5,5,3,3,4,3,4,3,3,5,4,4,5,4,,1,1,2,3,4,1,4,2,4,1,2,2,3,4,84103
SLC_WF,R_iOd7wkK0IPXYdCa,9/22/2014 15:53,1,1,1,1,1,1,2,2,5,5,5,5,5,5,5,5,5,5,,1,5,3,4,2,4,3,2,2,2,1,1,,4,84102
SLC_WF,R_fCuU8rumyBNirbL,9/22/2014 15:54,1,1,2,1,4,6,5,1,5,2,3,5,5,5,5,5,5,3,,2,,4,4,4,1,2,1,5,2,2,1,1,3,84103
SLC_WF,R_3aZmS0GFq5yt4oi,9/22/2014 15:55,1,1,2,1,4,3,4,2,5,2,3,2,3,4,4,4,3,5,,1,1,1,4,2,4,1,2,4,1,2,1,3,2,84111
SLC_WF,R_o2SgZYJs58D5yge,9/22/2014 16:02,1,1,2,2,4,3,5,5,4,3,3,3,3,5,5,5,5,5,,1,1,1,4,1,3,1,2,5,1,2,1,5,4,84103
SLC_WF,R_eDOc9r5QVTAKXol,9/22/2014 16:04,1,1,2,3,3,6,4,5,3,4,5,5,4,4,4,3,3,4,,1,1,1,1,1,2,1,2,5,2,2,2,2,3,84108
SLC_WF,R_4JUeZ1FLYh76J5n,9/22/2014 16:05,1,1,2,2,3,3,5,5,3,3,3,4,4,4,3,4,3,3,,2,,1,3,3,3,1,2,4,1,2,,,,85086
SLC_WF,R_0pG2Gj5Ui3gLaCh,9/22/2014 16:08,1,1,5,1,5,1,4,5,5,1,1,1,3,5,5,5,5,3,,1,1,3,4,3,4,4,1,3,1,1,2,3,3,84105
SLC_WF,R_lAGbCuf524uHu0u,9/22/2014 16:09,1,1,4,1,3,6,3,2,4,4,4,4,4,5,5,5,5,5,,1,2,1,4,1,1,4,1,3,2,2,2,5,4,84103
SLC_WF,R_81SOl6DBLTN2Lpy,9/22/2014 16:09,1,1,4,2,5,6,4,2,5,1,,2,3,5,5,5,5,5,,1,5,4,4,4,1,1,2,5,1,2,2,5,4,84103
SLC_WF,R_6yRqMmOzdsjARqO,9/22/2014 16:09,1,1,3,1,5,6,6,6,5,1,3,4,4,5,5,5,5,5,,1,2,3,4,3,3,2,1,4,2,2,1,2,3,84109
SLC_WF,R_6e6aEDBIdAK0hdm,9/22/2014 16:18,1,1,2,1,5,4,4,4,5,2,3,4,5,5,5,5,5,5,,1,1,2,3,3,3,3,1,5,1,1,1,4,3,84103
SLC_WF,R_7dDKqRr3RQqGFFG,9/22/2014 16:19,1,1,2,1,5,5,5,2,4,4,2,4,5,5,5,5,4,5,,1,1,3,4,4,2,4,2,5,1,2,1,4,3,84103
SLC_WF,R_oh3pP9nlW9sLVAm,9/22/2014 16:19,1,1,4,2,4,2,3,2,5,2,4,4,4,5,4,4,5,5,,1,1,2,4,4,3,1,1,4,2,2,2,2,3,84109
SLC_WF,R_6hco1TkFg4opTEY,9/22/2014 16:21,1,1,,1,3,4,3,3,4,1,2,2,2,5,2,3,4,4,,1,1,2,2,2,2,2,1,3,2,2,1,1,2,84105
SLC_WF,R_3R3E9lWWPg6rJ16,9/22/2014 16:23,1,1,5,1,5,5,5,5,5,3,4,3,4,5,5,3,3,1,,1,1,4,4,4,4,2,1,4,1,1,2,5,4,84037
SLC_WF,R_8olVzZqZuXucPkE,9/22/2014 17:24,1,1,2,1,2,6,6,1,5,3,5,5,5,5,3,5,5,5,,1,2,3,4,2,2,1,1,4,2,2,2,1,2,
SLC_WF,R_2JVohcMNdLKkxTn,9/22/2014 17:25,1,1,4,2,5,5,5,5,5,4,5,5,4,4,4,4,4,2,,1,1,3,4,3,3,4,1,5,1,1,2,2,4,84074
SLC_WF,R_gOlwdQZaM5FROxr,9/22/2014 17:25,1,1,4,3,3,4,4,3,2,2,3,4,3,5,5,5,4,5,,2,,4,4,4,3,2,1,5,2,1,2,1,3,84102
SLC_WF,R_gLyNTSw70mV4DUK,9/22/2014 17:25,1,1,2,2,5,6,6,6,5,3,4,4,4,5,5,3,3,4,,1,4,1,4,1,2,1,2,5,1,2,1,5,4,84108
SLC_WF,R_ezNsb1UTEhzXWiD,9/22/2014 17:27,1,1,2,2,4,6,5,4,5,3,5,5,5,5,5,5,4,3,,1,3,3,4,4,2,4,2,5,2,2,2,4,4,
SLC_WF,R_eH7QPp4HnbvNsej,9/22/2014 17:31,1,1,2,1,4,4,4,3,5,3,3,4,4,2,3,3,2,2,,1,1,1,1,1,1,1,2,4,1,2,2,2,2,37211
SLC_WF,R_ovlCkNOhhIb5YsC,9/22/2014 17:32,1,1,1,1,1,1,3,1,5,5,5,5,5,5,5,5,5,5,,2,,1,4,4,4,1,1,3,1,1,2,1,2,84115
